name, country, rate, date, hours_worked, software_stack
Helen Robin Beatty-Wuckert,Argentina,USD 27,09-2023,146,Data Engineer,null
Shanon James Pollich,Argentina,USD 31,09-2023,134,Data Engineer,null
Marvin Robin Turner,Armenia,USD 34,09-2023,192,Data Engineer,null
Kaylah Ellis Dare,Georgia,USD 20,09-2023,143,Frontend,null
Marlee Brooklyn Schmitt,Brazil,USD 22,09-2023,152,Frontend,null
Noemie Hayden Flatley,Georgia,USD 21,09-2023,183,DevOps,null
Ova Emerson Lesch,Ivory Coast,USD 21,09-2023,151,Frontend,null
Lee Leslie Zulauf,Turkey,USD 21,09-2023,117,Backend,null
Gus Shawn Nikolaus,Chile,USD 18,09-2023,119,Backend,null
Osvaldo Blake Bernier,Colombia,USD 21,09-2023,147,Frontend,null
Maud Noah Ondricka,Armenia,USD 21,09-2023,126,Backend,null
Jakayla August Padberg,Turkey,USD 22,09-2023,166,Frontend,null
Frankie Brooklyn Kuhn,Sweden,USD 23,09-2023,134,Backend,null
Yesenia Cameron Hauck,Brazil,USD 27,09-2023,192,Data Engineer,null
Arianna Sasha Denesik,Sweden,USD 27,09-2023,130,Data Engineer,null
Simeon Reign Hahn,Armenia,USD 27,09-2023,137,Data Engineer,null
Demarcus Ryan Huels,Argentina,USD 18,09-2023,200,DevOps,null
Hillary August Roob,Brazil,USD 19,09-2023,178,Frontend,null
Mabel James Schultz,Brazil,USD 23,09-2023,206,DevOps,null
Misael Shawn Connelly,Brazil,USD 22,09-2023,189,DevOps,null
Merle Hayden Kerluke,Nigeria,USD 21,09-2023,146,Backend,null
Braulio Hayden Hartmann,Kenya,USD 23,09-2023,188,DevOps,null
Felipe Reign Pfannerstill,Turkey,USD 36,09-2023,174,Data Engineer,null
Carlee Dakota Stracke,Turkey,USD 20,09-2023,204,Frontend,null
Garrick Dakota Hackett,Chile,USD 30,09-2023,152,Data Engineer,null
Demond Parker White,Turkey,USD 23,09-2023,199,DevOps,null
Titus Shiloh Murazik,Nigeria,USD 30,09-2023,141,Data Engineer,null
Julian Nico Carroll,Turkey,USD 18,09-2023,205,Frontend,null
Monroe Alex Moen,Brazil,USD 19,09-2023,178,Frontend,null
Jaquelin Bowie Schimmel,Brazil,USD 21,09-2023,205,Frontend,null
Nils Corey Prosacco,Uruguay,USD 22,09-2023,178,Frontend,null
Shanel Ryan Kilback,Brazil,USD 30,09-2023,161,Data Engineer,null
Sim Reagan Schaefer,Turkey,USD 18,09-2023,177,DevOps,null
Camden River Gutkowski,Sweden,USD 24,09-2023,162,Frontend,null
Mathew Greer Cole,Georgia,USD 33,09-2023,110,Data Engineer,null
Kristian North Dooley,Georgia,USD 24,09-2023,169,Backend,null
Sibyl Riley Ondricka,Peru,USD 21,09-2023,140,Backend,null
Joaquin Shiloh Emmerich,Sweden,USD 31,09-2023,204,Data Engineer,null
Devon Reign Toy,Turkey,USD 27,09-2023,129,Data Engineer,null
Hayden Reagan Zemlak,Sweden,USD 18,09-2023,162,DevOps,null
Jodie Emerson Kling,Brazil,USD 21,09-2023,206,Frontend,null
Mitchell Taylor Kozey,Armenia,USD 19,09-2023,176,DevOps,null
Erika Dakota Rath,Senegal,USD 34,09-2023,140,Data Engineer,null
Matilde London Wuckert,Georgia,USD 18,09-2023,167,Backend,null
Maryse Ryan Smitham,Chile,USD 34,09-2023,149,Data Engineer,null
Melisa Reese Raynor,Turkey,USD 18,09-2023,170,Frontend,null
Kaitlin Noah Kuhic,Armenia,USD 20,09-2023,137,Frontend,null
Birdie Micah Lehner,Peru,USD 20,09-2023,205,Backend,null
Wilmer Alex Orn-Cummings,Sweden,USD 22,09-2023,145,Frontend,null
Jeramie Gray Halvorson,Senegal,USD 30,09-2023,113,Data Engineer,null
Kade Dakota Shields,Chile,USD 23,09-2023,191,Backend,null
Bessie Alex Cronin,Zimbabwe,USD 18,09-2023,168,Frontend,null
Lamont Kai Considine,Turkey,USD 18,09-2023,203,DevOps,null
Freddie Jaden Sporer,Turkey,USD 19,09-2023,152,Backend,null
Graciela Shawn Witting-Luettgen,Brazil,USD 23,09-2023,166,DevOps,null
Helga Anderson Jakubowski,Uruguay,USD 23,09-2023,185,Backend,null
Marcelina Hayden Ryan,Brazil,USD 21,09-2023,202,Backend,null
Griffin Phoenix Nolan,Argentina,USD 18,09-2023,151,DevOps,null
Euna Reign Zboncak,Georgia,USD 19,09-2023,156,Frontend,null
Kailey Rowan Heathcote,Uruguay,USD 28,09-2023,173,Data Engineer,null
Cornell Charlie Ward,Turkey,USD 27,09-2023,202,Data Engineer,null
Kelsi Addison Klocko,Uganda,USD 22,09-2023,178,Frontend,null
Kaya Ryan McLaughlin,Brazil,USD 24,09-2023,106,Frontend,null
Ferne Jamie Marvin,Uruguay,USD 21,09-2023,140,Frontend,null
Brando Greer Mann,Sweden,USD 24,09-2023,108,Backend,null
Jalen Emerson Lehner,Uruguay,USD 20,09-2023,182,DevOps,null
Cloyd Bowie D'Amore,Nigeria,USD 31,09-2023,202,Data Engineer,null
Julia Rory O'Hara,Uganda,USD 24,09-2023,196,Backend,null
Abe Phoenix Glover,Brazil,USD 20,09-2023,195,Frontend,null
Delores Charlie Brakus,Senegal,USD 21,09-2023,111,Frontend,null
Stephon Jules Lehner,Turkey,USD 19,09-2023,145,Frontend,null
Annabell Parker Hills,Ivory Coast,USD 19,09-2023,185,Backend,null
Estel Greer Lind,Ivory Coast,USD 31,09-2023,149,Data Engineer,null
Kelton Bailey Keeling,Brazil,USD 19,09-2023,199,DevOps,null
Shea London Gutkowski,Uganda,USD 33,09-2023,125,Data Engineer,null
Cortney North Kub,Chile,USD 22,09-2023,198,DevOps,null
Albert Gray Spinka,Turkey,USD 31,09-2023,157,Data Engineer,null
Russel Austin Cassin,Uruguay,USD 18,09-2023,147,DevOps,null
Crystel Cameron Hermiston,Peru,USD 23,09-2023,154,DevOps,null
Fermin Brooklyn Kub,Uruguay,USD 23,09-2023,104,DevOps,null
Tressa Emerson Leffler,Kenya,USD 36,09-2023,111,Data Engineer,null
Elenor Marlowe Funk,Brazil,USD 20,09-2023,183,Backend,null
Mia Gray Schoen-Mraz,Uganda,USD 22,09-2023,104,Backend,null
Abbigail Sage Gusikowski,Uruguay,USD 22,09-2023,113,Frontend,null
Myriam Corey Bernier,Portugal,USD 21,09-2023,180,Frontend,null
Mac Addison Kshlerin,Peru,USD 31,09-2023,103,Data Engineer,null
Mitchel Blake Considine,Armenia,USD 34,09-2023,105,Data Engineer,null
Mona Reese Johns,Brazil,USD 31,09-2023,196,Data Engineer,null
Raphaelle Angel Windler,Brazil,USD 22,09-2023,116,Frontend,null
Violette Jamie Tromp,Argentina,USD 22,09-2023,108,Frontend,null
Micaela Shiloh Nitzsche,Turkey,USD 21,09-2023,115,Backend,null
Dennis Elliott Orn,Brazil,USD 19,09-2023,111,Frontend,null
Alfonzo Riley Funk,Colombia,USD 20,09-2023,139,Frontend,null
Demarcus Skyler Fisher,Argentina,USD 24,09-2023,149,Frontend,null
Gabe Gray Frami,Argentina,USD 30,09-2023,110,Data Engineer,null
Uriah Phoenix Abshire,Brazil,USD 23,09-2023,148,Backend,null
Harrison Avery Herman,Colombia,USD 22,09-2023,146,DevOps,null
Irving Charlie Pfeffer,Uruguay,USD 20,09-2023,113,Backend,null
Jerad Logan Cole,Georgia,USD 24,09-2023,169,Backend,null
Rahul Shawn Pagac,Armenia,USD 28,09-2023,196,Data Engineer,null
Lawson Jordan Mueller,Turkey,USD 31,09-2023,123,Data Engineer,null
Ray Kendall Kirlin,Peru,USD 18,09-2023,188,Frontend,null
Adolf Anderson Howell,Brazil,USD 27,09-2023,145,Data Engineer,null
Wilma Kyle Gorczany,Brazil,USD 21,09-2023,174,Frontend,null
Christa Logan Marvin,Uruguay,USD 20,09-2023,151,DevOps,null
Martine Austin Harris,Colombia,USD 23,09-2023,188,Frontend,null
Bria Finley Koch,Turkey,USD 24,09-2023,140,DevOps,null
Korey Shiloh Carroll,Argentina,USD 27,09-2023,146,Data Engineer,null
Kelsie Finley Gleichner,Georgia,USD 19,09-2023,141,Backend,null
Friedrich Reign Medhurst,Brazil,USD 19,09-2023,133,Frontend,null
Amelie Leslie Hintz,Brazil,USD 34,09-2023,146,Data Engineer,null
Hailey Emerson Dibbert,Turkey,USD 21,09-2023,126,Backend,null
Phoebe North VonRueden,Kenya,USD 24,09-2023,168,Frontend,null
Royal Reese Smitham-Stiedemann,Turkey,USD 19,09-2023,125,Frontend,null
Burley Kai Murphy,Peru,USD 27,09-2023,191,Data Engineer,null
Alvis Reese Haag,Brazil,USD 31,09-2023,143,Data Engineer,null
Brianne Harper Reichert,Brazil,USD 30,09-2023,156,Data Engineer,null
Cristal August Hermiston,Brazil,USD 34,09-2023,205,Data Engineer,null
Kamille Drew Beer,Uruguay,USD 36,09-2023,162,Data Engineer,null
Devon Skyler Nienow,Armenia,USD 21,09-2023,184,DevOps,null
Genoveva Kai Moore,Brazil,USD 21,09-2023,104,Frontend,null
Erik Addison Hansen,Brazil,USD 22,09-2023,155,Frontend,null
Maria Sage Bode,Colombia,USD 18,09-2023,125,Frontend,null
Nyasia Rory King,Brazil,USD 31,09-2023,116,Data Engineer,null
Rafaela Marlowe Boyle,Uganda,USD 24,09-2023,130,Frontend,null
Cindy Alex Fay,Peru,USD 18,09-2023,143,Frontend,null
Emmy Riley Balistreri,Uganda,USD 18,09-2023,124,Backend,null
Kole Addison Stokes,Uruguay,USD 19,09-2023,200,Backend,null
Kristopher Kennedy Jones,Uruguay,USD 24,09-2023,180,Frontend,null
Vincent Reese Jacobs,Uruguay,USD 27,09-2023,152,Data Engineer,null
Edwardo Sage Sauer,Turkey,USD 21,09-2023,127,Frontend,null
Finn Angel Wilderman,Brazil,USD 24,09-2023,130,Frontend,null
Lonie Logan Hettinger,Brazil,USD 33,09-2023,181,Data Engineer,null
Unique Jamie Green,Uganda,USD 34,09-2023,194,Data Engineer,null
Sylvia Reagan Franecki,Peru,USD 36,09-2023,196,Data Engineer,null
Richie Corey Wehner,Brazil,USD 22,09-2023,171,DevOps,null
Lesley Skyler Bechtelar,Brazil,USD 28,09-2023,147,Data Engineer,null
Wilber Leslie Harvey-Yost,Peru,USD 22,09-2023,104,DevOps,null
Vicky Sawyer Boyle,Brazil,USD 27,09-2023,188,Data Engineer,null
Julianne Nico Weber-Weber,Argentina,USD 24,09-2023,152,Frontend,null
Rose Kai Rippin,Turkey,USD 21,09-2023,139,Frontend,null
Jordon Reagan Buckridge,Colombia,USD 21,09-2023,159,Backend,null
Marquise Skyler Parker,Uganda,USD 18,09-2023,166,Backend,null
Kayleigh Kyle Schmidt,Peru,USD 21,09-2023,169,DevOps,null
Nicola Addison Mitchell,Kenya,USD 24,09-2023,141,Frontend,null
Cornell Sage Kautzer,Uganda,USD 30,09-2023,188,Data Engineer,null
Bessie Robin Kiehn,Zimbabwe,USD 28,09-2023,115,Data Engineer,null
Colleen Billie Moen,Sweden,USD 23,09-2023,178,Frontend,null
Viviane Jordan Green-Toy,Turkey,USD 21,09-2023,183,Frontend,null
Florencio Noah Cronin,Peru,USD 21,09-2023,198,Frontend,null
Magali Jules Lowe,Uganda,USD 27,09-2023,106,Data Engineer,null
Jaycee Austin Ruecker,Nigeria,USD 33,09-2023,116,Data Engineer,null
Lorena Greer Satterfield,Senegal,USD 30,09-2023,126,Data Engineer,null
Kris Jordan Swaniawski,Turkey,USD 24,09-2023,171,Frontend,null
Lilian Sage Schneider,Turkey,USD 21,09-2023,110,Frontend,null
Jody Marlowe Mohr,Kenya,USD 24,09-2023,140,Frontend,null
Reinhold August O'Hara,Uruguay,USD 19,09-2023,162,Frontend,null
Orpha Quinn Flatley,Brazil,USD 23,09-2023,123,DevOps,null
Sherwood Drew Lockman,Brazil,USD 18,09-2023,148,Frontend,null
Jordyn River Blanda,Uganda,USD 36,09-2023,113,Data Engineer,null
Zachary Sawyer Johnston,Brazil,USD 27,09-2023,204,Data Engineer,null
Betty Charlie Fadel,Brazil,USD 36,09-2023,104,Data Engineer,null
Luciano London Murray,Brazil,USD 23,09-2023,203,DevOps,null
Lela Nico Bartell-Dickinson,Uganda,USD 21,09-2023,171,Frontend,null
Tracy Dakota Weissnat,Turkey,USD 23,09-2023,162,Backend,null
Dovie Hayden Graham,Turkey,USD 18,09-2023,157,Frontend,null
Tressa Quinn Schuster,Brazil,USD 27,09-2023,118,Data Engineer,null
Walton Jamie Hirthe,Turkey,USD 19,09-2023,181,Backend,null
Corene Sasha Kovacek,Argentina,USD 21,09-2023,118,DevOps,null
Estrella Charlie McCullough,Turkey,USD 18,09-2023,155,Frontend,null
Adan Parker Wunsch,Brazil,USD 24,09-2023,173,DevOps,null
Quinton Gray Green,Brazil,USD 28,09-2023,140,Data Engineer,null
Irma Dakota Kassulke,Uganda,USD 18,09-2023,132,Backend,null
Neva Sage Mraz,Turkey,USD 22,09-2023,123,Frontend,null
Selmer Leslie Gleichner,Argentina,USD 22,09-2023,154,Backend,null
Kacie Quinn Rolfson,Armenia,USD 24,09-2023,133,Backend,null
Deja Angel Kuphal,Brazil,USD 22,09-2023,152,Frontend,null
Dwight Bailey Morissette,Turkey,USD 20,09-2023,117,Backend,null
Rodolfo Billie O'Reilly,Brazil,USD 28,09-2023,152,Data Engineer,null
Concepcion Nico Mante,Argentina,USD 20,09-2023,139,Frontend,null
Alex Marlowe Hartmann,Colombia,USD 23,09-2023,177,Backend,null
Freddy Reign Bayer,Turkey,USD 21,09-2023,139,Frontend,null
Josephine Ellis Parker,Turkey,USD 22,09-2023,154,Frontend,null
Gail Phoenix Altenwerth,Peru,USD 27,09-2023,121,Data Engineer,null
Lura Ellis Welch,Brazil,USD 21,09-2023,140,DevOps,null
Jerome Dakota Botsford,Uruguay,USD 21,09-2023,184,Frontend,null
Jeramie Ellis Heaney,Peru,USD 28,09-2023,206,Data Engineer,null
Aurelie Cameron O'Kon,Brazil,USD 24,09-2023,182,Frontend,null
Elroy Sage Koepp,Georgia,USD 27,09-2023,148,Data Engineer,null
Delphia Billie Kohler,Chile,USD 33,09-2023,121,Data Engineer,null
Devyn Shiloh Stokes,Georgia,USD 34,09-2023,174,Data Engineer,null
Loren Harper Volkman,Uganda,USD 19,09-2023,133,DevOps,null
Magnus Greer Hudson,Turkey,USD 18,09-2023,195,Frontend,null
Shanie Anderson Beatty,Sweden,USD 20,09-2023,161,Frontend,null
Sienna Riley Farrell,Turkey,USD 34,09-2023,105,Data Engineer,null
Colton Alex Hyatt,Georgia,USD 24,09-2023,156,DevOps,null
Emerald Quinn Roberts,Uganda,USD 18,09-2023,130,Frontend,null
Aglae Micah Kozey,Nigeria,USD 23,09-2023,206,DevOps,null
Dayana Riley Bernhard,Brazil,USD 23,09-2023,108,DevOps,null
Kristopher Harper Berge,Turkey,USD 19,09-2023,132,Frontend,null
Abagail Dakota Reichert,Turkey,USD 19,09-2023,198,Backend,null
Larissa Robin Runolfsson,Peru,USD 22,09-2023,103,DevOps,null
Hillard Bowie Gerlach,Kenya,USD 30,09-2023,176,Data Engineer,null
Trace Micah Hilpert,Sweden,USD 24,09-2023,168,DevOps,null
Alayna Shiloh Dietrich,Uruguay,USD 20,09-2023,125,Frontend,null
Keanu Shiloh Witting,Uruguay,USD 21,09-2023,188,DevOps,null
Izabella Shawn Pfeffer,Peru,USD 22,09-2023,117,Frontend,null
Madeline Jordan Cummings,Armenia,USD 23,09-2023,157,Frontend,null
Winnifred Jaden Wuckert,Turkey,USD 23,09-2023,203,Frontend,null
Margaretta Gray Stanton,Peru,USD 21,09-2023,206,DevOps,null
Logan Harper Bailey,Ivory Coast,USD 30,09-2023,113,Data Engineer,null
Hope Bowie Roberts,Brazil,USD 18,09-2023,152,DevOps,null
Marc Marlowe Torphy,Brazil,USD 33,09-2023,110,Data Engineer,null
Maximus North Quitzon,Uganda,USD 18,09-2023,132,Frontend,null
Alison Bailey Ledner,Armenia,USD 18,09-2023,141,DevOps,null
Marcos Kai Zulauf,Brazil,USD 18,09-2023,194,Backend,null
Moriah Marlowe Hilpert,Turkey,USD 33,09-2023,204,Data Engineer,null
Gerda Sage Fadel,Brazil,USD 23,09-2023,141,DevOps,null
Jeffrey River Pacocha,Turkey,USD 24,09-2023,103,Backend,null
Rebeka Avery Zboncak,Uruguay,USD 20,09-2023,167,Frontend,null
Casey Greer Brown,Armenia,USD 22,09-2023,156,Backend,null
Kenya Rory Weissnat,Brazil,USD 27,09-2023,119,Data Engineer,null
Javon Arden Marks-Fay,Peru,USD 24,09-2023,149,Frontend,null
Ezequiel Robin Hoppe,Argentina,USD 31,09-2023,171,Data Engineer,null
Joanny Anderson Daniel,Turkey,USD 23,09-2023,196,DevOps,null
Verner Shawn Greenholt,Georgia,USD 36,09-2023,159,Data Engineer,null
Sadie London Jacobi,Sweden,USD 30,09-2023,194,Data Engineer,null
Breanne Robin Ratke,Sweden,USD 21,09-2023,125,Frontend,null
Kamron James Bauch,Peru,USD 19,09-2023,133,Frontend,null
Zachariah Rowan Schimmel,Ivory Coast,USD 33,09-2023,200,Data Engineer,null
Cora Noah Wisozk,Uruguay,USD 24,09-2023,124,Backend,null
Darrion Anderson DuBuque,Turkey,USD 34,09-2023,206,Data Engineer,null
Bennie Kendall Yundt,Peru,USD 21,09-2023,185,Frontend,null
Elliot Cameron Kautzer,Brazil,USD 22,09-2023,171,Frontend,null
Olin Drew McCullough,Uruguay,USD 19,09-2023,130,Backend,null
Tristin Shiloh Walsh,Turkey,USD 20,09-2023,151,Backend,null
Obie Nico Block,Nigeria,USD 19,09-2023,192,Frontend,null
Hilario Micah Wilkinson,Turkey,USD 30,09-2023,162,Data Engineer,null
Regan Drew Metz,Uruguay,USD 20,09-2023,170,Frontend,null
Sid Kennedy Hagenes,Brazil,USD 36,09-2023,184,Data Engineer,null
Jacklyn Jules Hoppe,Peru,USD 22,09-2023,118,Backend,null
Gia Kyle Schoen,Nigeria,USD 27,09-2023,117,Data Engineer,null
Sibyl Robin Hickle,Ivory Coast,USD 27,09-2023,110,Data Engineer,null
Bernardo Avery Thiel,Turkey,USD 31,09-2023,134,Data Engineer,null
Leslie Parker Dooley,Chile,USD 28,09-2023,156,Data Engineer,null
Maiya Rory Klocko-Pfeffer,Sweden,USD 19,09-2023,169,Frontend,null
Jayne Ryan Lang,Turkey,USD 28,09-2023,124,Data Engineer,null
Jules Avery Spencer,Brazil,USD 34,09-2023,108,Data Engineer,null
Jedediah Shiloh Robel,Nigeria,USD 21,09-2023,167,Frontend,null
Orlando Alex Hoppe,Uganda,USD 24,09-2023,127,Backend,null
Cyril Skyler Davis,Uruguay,USD 34,09-2023,160,Data Engineer,null
Kathryne Micah Skiles,Brazil,USD 27,09-2023,151,Data Engineer,null
Macie Addison Ullrich,Zimbabwe,USD 24,09-2023,132,Frontend,null
Wilson Shiloh Stehr,Uganda,USD 19,09-2023,140,Frontend,null
London Jamie Tillman,Kenya,USD 24,09-2023,132,DevOps,null
Tracey Sage Friesen,Armenia,USD 19,09-2023,141,Frontend,null
Abdullah Kennedy Terry,Turkey,USD 22,09-2023,118,Frontend,null
Leonie Arden Lind,Turkey,USD 24,09-2023,181,Backend,null
Margot Reign Klocko,Armenia,USD 19,09-2023,141,DevOps,null
Curt Robin Wiza,Ivory Coast,USD 18,09-2023,157,Backend,null
Zechariah Leslie Grant,Georgia,USD 18,09-2023,194,Frontend,null
Grayson Reagan McCullough,Brazil,USD 36,09-2023,121,Data Engineer,null
Shanel Harper Bogan,Sweden,USD 31,09-2023,137,Data Engineer,null
Eileen Nico Kuhn,Turkey,USD 23,09-2023,205,Backend,null
Nathanael Sasha Hayes,Armenia,USD 31,09-2023,148,Data Engineer,null
Adrien James Toy,Peru,USD 24,09-2023,118,Backend,null
Brady Jaden Lubowitz,Georgia,USD 36,09-2023,178,Data Engineer,null
Taryn Skyler Kautzer,Uganda,USD 21,09-2023,151,Frontend,null
Stefan Brooklyn Will-Reichel,Sweden,USD 22,09-2023,176,Backend,null
Nedra Kai Daniel,Peru,USD 20,09-2023,143,Backend,null
Golda Jules Flatley,Uruguay,USD 30,09-2023,204,Data Engineer,null
Julian Skyler Luettgen,Nigeria,USD 20,09-2023,130,Frontend,null
Queen Logan Yost,Uganda,USD 22,09-2023,137,Frontend,null
Presley Reign Buckridge,Turkey,USD 23,09-2023,191,Backend,null
Antonette Rowan Hamill,Brazil,USD 23,09-2023,140,DevOps,null
Bettye August Yost,Nigeria,USD 21,09-2023,123,Frontend,null
Evalyn Blake Renner,Brazil,USD 22,09-2023,206,Backend,null
Laisha Taylor Hahn,Peru,USD 19,09-2023,148,Frontend,null
Ayla James Prohaska,Brazil,USD 36,09-2023,137,Data Engineer,null
Keyshawn Greer Predovic,Brazil,USD 20,09-2023,105,Backend,null
Karley Rory Upton,Sweden,USD 24,09-2023,148,DevOps,null
Levi Kennedy Quitzon,Brazil,USD 23,09-2023,203,DevOps,null
Tillman Jules Beahan,Brazil,USD 23,09-2023,194,Backend,null
Vincent Micah Kozey,Sweden,USD 18,09-2023,130,Frontend,null
Rebeka Finley Adams,Ivory Coast,USD 22,09-2023,127,Frontend,null
Jarvis Angel Thiel,Colombia,USD 20,09-2023,182,Frontend,null
Angie Finley Abbott,Armenia,USD 23,09-2023,118,DevOps,null
Deborah Arden Bayer,Turkey,USD 19,09-2023,138,Frontend,null
Ashley Kendall Trantow,Sweden,USD 31,09-2023,180,Data Engineer,null
Maxwell August Effertz,Nigeria,USD 33,09-2023,111,Data Engineer,null
Marcel Sasha Farrell,Turkey,USD 22,09-2023,119,Frontend,null
Kiel Bailey Ankunding,Nigeria,USD 22,09-2023,139,Backend,null
Josefina Drew Franey,Uruguay,USD 24,09-2023,106,Frontend,null
Jeremie Hayden Witting,Peru,USD 21,09-2023,149,Frontend,null
Sanford Blake Bruen,Turkey,USD 18,09-2023,178,DevOps,null
Augusta River Von,Brazil,USD 36,09-2023,203,Data Engineer,null
Wilburn Ellis Weber,Colombia,USD 21,09-2023,159,Frontend,null
Nathan Kai Bahringer,Brazil,USD 31,09-2023,151,Data Engineer,null
Jacquelyn Marlowe Mueller,Brazil,USD 22,09-2023,176,DevOps,null
Edyth Kyle Goodwin,Ivory Coast,USD 19,10-2023,103,Frontend,null
Tyler Gray Nolan,Peru,USD 24,10-2023,162,Backend,null
Duane Greer Breitenberg,Turkey,USD 21,10-2023,97,Frontend,null
Amanda Billie Wunsch,Peru,USD 20,10-2023,133,Frontend,null
Rudolph Finley Langosh,Chile,USD 19,10-2023,176,Backend,null
Candice James Dickens,Brazil,USD 19,10-2023,117,Backend,null
Judge Kai Bruen,Peru,USD 28,10-2023,99,Data Engineer,null
Rachael Rowan Cremin,Uruguay,USD 20,10-2023,121,Frontend,null
Zachary Gray Ondricka,Argentina,USD 21,10-2023,160,Backend,null
Bailey Sage Hamill,Uruguay,USD 31,10-2023,170,Data Engineer,null
Jefferey Brooklyn Sporer,Uganda,USD 21,10-2023,178,DevOps,null
Lennie Harper Turner,Uganda,USD 24,10-2023,150,Backend,null
Dana North Torp,Uruguay,USD 24,10-2023,176,Frontend,null
Raegan Reese Rutherford,Brazil,USD 20,10-2023,188,Backend,null
Chaim Robin Witting,Brazil,USD 36,10-2023,122,Data Engineer,null
Sim Kai Prohaska,Ivory Coast,USD 34,10-2023,171,Data Engineer,null
Hillary River Gleason,Brazil,USD 22,10-2023,106,DevOps,null
Shawn Arden Hauck,Brazil,USD 27,10-2023,111,Data Engineer,null
Wilburn Sasha Murazik,Brazil,USD 30,10-2023,112,Data Engineer,null
Delbert Kennedy D'Amore,Armenia,USD 28,10-2023,128,Data Engineer,null
Josianne Rory Reinger,Zimbabwe,USD 27,10-2023,142,Data Engineer,null
Niko Addison Stoltenberg,Brazil,USD 22,10-2023,183,Frontend,null
Otis Shawn Kris,Georgia,USD 20,10-2023,138,Frontend,null
Nola Kennedy Grady,Nigeria,USD 18,10-2023,153,Backend,null
Reid Skyler Heathcote-Waters,Turkey,USD 18,10-2023,171,Backend,null
Abigale Kyle Gerhold,Armenia,USD 21,10-2023,142,Frontend,null
Bulah Rory Reinger,Brazil,USD 19,10-2023,183,Frontend,null
Julianne Elliott Kertzmann,Armenia,USD 18,10-2023,180,DevOps,null
Myrtice Alex Harber,Peru,USD 24,10-2023,120,DevOps,null
Paris Parker Jast,Brazil,USD 18,10-2023,121,Frontend,null
Donato Jules Leuschke,Sweden,USD 23,10-2023,177,Backend,null
Levi Addison Runolfsson,Peru,USD 21,10-2023,99,DevOps,null
Marge Billie Homenick,Brazil,USD 27,10-2023,151,Data Engineer,null
Unique Finley Franey,Georgia,USD 24,10-2023,98,Backend,null
Wiley Gray Cremin,Uganda,USD 20,10-2023,141,DevOps,null
Milo Kendall Koch,Sweden,USD 19,10-2023,156,Frontend,null
Norberto Elliott Haag,Georgia,USD 36,10-2023,98,Data Engineer,null
Blair Kennedy Bartell,Argentina,USD 18,10-2023,140,DevOps,null
Keagan Jordan Gerhold,Peru,USD 21,10-2023,153,Frontend,null
Kolby Ellis Bergstrom,Brazil,USD 20,10-2023,98,Frontend,null
Elaina Reagan Spencer,Chile,USD 36,10-2023,118,Data Engineer,null
Adeline Skyler Hills,Armenia,USD 18,10-2023,102,DevOps,null
Leanna August Nicolas,Brazil,USD 18,10-2023,99,Frontend,null
Claudine Robin Braun,Georgia,USD 23,10-2023,103,Frontend,null
Jasen Leslie Dicki,Turkey,USD 19,10-2023,118,Backend,null
William Reign Johnson,Colombia,USD 23,10-2023,110,Backend,null
Maryse Avery Terry,Uganda,USD 18,10-2023,178,DevOps,null
Grover Nico Lang,Georgia,USD 23,10-2023,126,Frontend,null
Amy Shawn Berge-Beahan,Senegal,USD 24,10-2023,158,Frontend,null
Ivy Kai Johns,Turkey,USD 20,10-2023,114,DevOps,null
Albert Marlowe Rippin,Portugal,USD 18,10-2023,106,Backend,null
Lon Marlowe Mertz,Colombia,USD 36,10-2023,145,Data Engineer,null
Maryse Ryan DuBuque,Argentina,USD 27,10-2023,136,Data Engineer,null
Etha Kyle Ziemann,Georgia,USD 19,10-2023,186,Frontend,null
Bell Kennedy Hackett,Brazil,USD 18,10-2023,170,Frontend,null
Mike Bowie Hermiston,Brazil,USD 24,10-2023,115,DevOps,null
Florida Jaden Reilly,Brazil,USD 27,10-2023,190,Data Engineer,null
Wellington Leslie Hodkiewicz,Turkey,USD 19,10-2023,142,Frontend,null
Kyla River Krajcik,Peru,USD 36,10-2023,106,Data Engineer,null
Fabiola Noah Schaden,Armenia,USD 30,10-2023,178,Data Engineer,null
Iliana Micah Deckow,Armenia,USD 31,10-2023,133,Data Engineer,null
Isai Bowie Abbott-Dickinson,Turkey,USD 22,10-2023,169,Frontend,null
Lessie Ryan Huels-Weimann,Zimbabwe,USD 20,10-2023,174,Frontend,null
Rosalyn Angel Mohr,Chile,USD 24,10-2023,102,DevOps,null
London James Windler,Turkey,USD 30,10-2023,177,Data Engineer,null
Lexi Kennedy Becker,Turkey,USD 30,10-2023,116,Data Engineer,null
Wilfred Shiloh Ziemann,Brazil,USD 19,10-2023,192,Backend,null
Amy Avery Abshire,Uruguay,USD 23,10-2023,135,DevOps,null
Josefa Kai Purdy,Uganda,USD 24,10-2023,186,Frontend,null
Devon Drew Lang,Chile,USD 28,10-2023,135,Data Engineer,null
Robyn Hayden Greenholt,Uruguay,USD 19,10-2023,151,Frontend,null
Louisa Addison Stamm,Chile,USD 33,10-2023,178,Data Engineer,null
Amelia Arden Fadel-Schroeder,Peru,USD 22,10-2023,183,Frontend,null
Buck Nico Hilll,Turkey,USD 22,10-2023,150,Frontend,null
Carley Kendall O'Hara,Turkey,USD 24,10-2023,114,Frontend,null
Ottilie Reign Kuhn,Peru,USD 18,10-2023,105,Frontend,null
