name, country, rate, date, hours_worked, software_stack,
Roma Finley Hickle,Sweden,USD 20,09-2023,182,Frontend,null
Brock Elliott Hauck,Uruguay,USD 24,04-2023,112,Backend,null
Antoinette Blake Fahey,Uruguay,USD 24,12-2023,186,Backend,null
Joany Shawn Hudson,Chile,USD 22,01-2023,93,Backend,null
Jaunita Charlie Cruickshank,Argentina,USD 16,04-2023,142,DevOps,null
Joshua Nico Becker,Chile,USD 19,12-2023,138,Backend,null
Stephania Elliott Ziemann,Turkey,USD 20,10-2023,171,Backend,null
Garret Logan Hand,Uganda,USD 16,10-2023,152,Frontend,null
Eden North Schinner,Colombia,USD 19,05-2023,112,Backend,null
Deborah Kendall Rowe,Ivory Coast,USD 17,11-2023,147,Backend,null
Kennedi Leslie Emmerich,Brazil,USD 21,12-2023,99,Frontend,null
Teagan Kai Barrows,Georgia,USD 17,06-2023,114,Backend,null
Faustino Phoenix Kessler,Brazil,USD 33,09-2023,192,Data Engineer,null
Deshaun Dakota West,Argentina,USD 33,09-2023,143,Data Engineer,null
Jarrett Addison Roberts,Portugal,USD 15,06-2023,125,Frontend,null
Rosamond Jamie Bailey,Brazil,USD 21,09-2023,134,Frontend,null
Reymundo Finley Weber,Brazil,USD 14,05-2023,116,Backend,null
Claude Quinn Bednar,Sweden,USD 33,02-2023,134,Data Engineer,null
Merritt Gray Barton,Senegal,USD 15,06-2023,155,Frontend,null
Elody Cameron Stanton,Georgia,USD 20,01-2023,126,Backend,null
Jalen Angel McCullough,Uruguay,USD 33,05-2023,102,Data Engineer,null
Verlie Riley Roberts-Mraz,Turkey,USD 23,11-2023,122,Frontend,null
Juanita Rowan Beatty,Turkey,USD 16,07-2023,137,Frontend,null
Pinkie Brooklyn Kutch,Uruguay,USD 31,03-2023,157,Data Engineer,null
Herman Shiloh Muller,Brazil,USD 21,11-2023,152,DevOps,null
Zachery Emerson Dach,Turkey,USD 27,03-2023,127,Data Engineer,null
Ciara Bowie Hudson,Turkey,USD 19,05-2023,116,Backend,null
Lavada Riley Shields,Peru,USD 27,09-2023,168,Data Engineer,null
Dee Rory Grimes,Zimbabwe,USD 26,10-2023,135,Backend,null
Lisette Quinn Hammes,Brazil,USD 21,09-2023,117,Data Engineer,null
Pamela Harper Swift,Sweden,USD 23,05-2023,112,DevOps,null
Turner Addison Armstrong,Brazil,USD 16,06-2023,126,Frontend,null
Parker Kendall Ernser,Zimbabwe,USD 27,08-2023,148,DevOps,null
Domingo Quinn Rosenbaum,Turkey,USD 16,05-2023,118,Frontend,null
Angie Addison Wyman,Brazil,USD 20,05-2023,63,Frontend,null
Micheal Jamie Becker,Brazil,USD 31,11-2023,158,Data Engineer,null
Gertrude Marlowe Bartell,Colombia,USD 18,07-2023,149,Frontend,null
Samson Anderson Doyle,Peru,USD 27,06-2023,135,Frontend,null
Garrett Blake Bins,Kenya,USD 26,12-2023,138,Frontend,null
Jacinthe Jaden Casper,Brazil,USD 19,03-2023,89,Backend,null
Jaylin Kai Glover,Zimbabwe,USD 17,07-2023,106,Frontend,null
Jarod Logan D'Amore,Ivory Coast,USD 36,10-2023,109,Data Engineer,null
Onie Quinn Harris,Armenia,USD 26,02-2023,156,Frontend,null
Marilou Reagan Sporer,Brazil,USD 36,08-2023,102,Data Engineer,null
Green Shawn Herzog,Chile,USD 21,01-2023,96,Data Engineer,null
Angeline Kendall Luettgen,Senegal,USD 25,06-2023,133,Data Engineer,null
Gudrun Phoenix Lindgren,Uruguay,USD 22,02-2023,101,Data Engineer,null
Cristobal Addison Greenfelder,Brazil,USD 37,12-2023,167,Data Engineer,null
Yazmin Arden Romaguera,Peru,USD 20,04-2023,112,Backend,null
Eliane Riley Franecki,Senegal,USD 20,11-2023,184,Backend,null
Millie Ellis Gorczany,Chile,USD 24,04-2023,90,Data Engineer,null
Ulices Blake Rodriguez-Doyle,Uruguay,USD 20,10-2023,114,Frontend,null
Shaun Noah Collins,Brazil,USD 22,09-2023,113,Data Engineer,null
Daryl Drew Pagac,Uruguay,USD 20,10-2023,102,DevOps,null
John Blake Reichert,Brazil,USD 33,06-2023,169,Data Engineer,null
Claire Leslie Gislason,Senegal,USD 21,09-2023,189,DevOps,null
Germaine Cameron Schowalter,Armenia,USD 40,10-2023,132,Data Engineer,null
Patrick Billie Lynch,Brazil,USD 21,02-2023,84,Frontend,null
Russell Reign Jaskolski,Chile,USD 37,07-2023,173,Data Engineer,null
Marge Jaden O'Kon,Brazil,USD 42,06-2023,144,Data Engineer,null
Melvin North Rogahn,Portugal,USD 14,10-2023,148,DevOps,null
Tobin Rory Hessel,Turkey,USD 21,11-2023,195,Data Engineer,null
Monserrat Finley Schinner,Kenya,USD 23,03-2023,145,Frontend,null
Melissa Riley Littel,Uganda,USD 42,03-2023,114,Data Engineer,null
Evangeline Gray Simonis,Turkey,USD 28,04-2023,167,Frontend,null
Freeman Arden Parker,Brazil,USD 17,12-2023,161,DevOps,null
Pearl Reese Champlin,Armenia,USD 14,12-2023,173,Backend,null
Ruben Addison Morissette,Chile,USD 22,08-2023,165,Backend,null
Neal Quinn Feil,Armenia,USD 20,09-2023,183,DevOps,null
Eileen Noah Gerlach,Turkey,USD 24,06-2023,107,DevOps,null
Ruby Sasha Fahey,Brazil,USD 23,07-2023,165,DevOps,null
Gail Emerson Daugherty,Uganda,USD 16,09-2023,106,Frontend,null
Olin Hayden Veum,Uruguay,USD 27,02-2023,136,Frontend,null
Margarita Sasha Cummerata,Brazil,USD 20,09-2023,106,Frontend,null
Marie Brooklyn Schuppe,Colombia,USD 40,11-2023,157,Data Engineer,null
Zakary Greer Schiller,Brazil,USD 14,10-2023,132,Frontend,null
Jake Jaden Collins,Peru,USD 15,03-2023,146,DevOps,null
Amari Robin Moore,Zimbabwe,USD 28,04-2023,150,Frontend,null
Rickey Anderson Blick,Peru,USD 27,01-2023,93,DevOps,null
Geoffrey Anderson Kessler,Brazil,USD 15,06-2023,89,Frontend,null
Branson Gray Renner,Brazil,USD 25,05-2023,121,Data Engineer,null
Karson Robin Hartmann,Brazil,USD 39,07-2023,141,Data Engineer,null
Cullen Sage Moen,Nigeria,USD 28,04-2023,106,Data Engineer,null
Bret Logan Ledner,Brazil,USD 22,09-2023,108,Backend,null
Laurel Harper Toy,Uruguay,USD 22,03-2023,93,Frontend,null
Lucinda Reese Nitzsche,Georgia,USD 37,03-2023,89,Data Engineer,null
Reggie Jaden Reinger,Chile,USD 26,01-2023,94,Backend,null
Casimer Angel Marquardt,Brazil,USD 16,10-2023,145,Backend,null
Sebastian Riley Mayer,Brazil,USD 28,06-2023,163,Frontend,null
Chanel Ryan Schumm,Turkey,USD 22,08-2023,163,Frontend,null
Claudine Jules Bogan-Bechtelar,Turkey,USD 14,09-2023,185,Frontend,null
Donna Kai O'Keefe,Turkey,USD 42,11-2023,169,Data Engineer,null
Luciano Leslie Green,Brazil,USD 42,06-2023,173,Data Engineer,null
Kane Shawn Wiza,Brazil,USD 20,07-2023,94,Frontend,null
Chyna Sage Johnston,Turkey,USD 26,10-2023,116,Backend,null
Jarrell River Bosco,Georgia,USD 17,07-2023,148,DevOps,null
Leonor Rowan Stark,Georgia,USD 24,07-2023,134,DevOps,null
Donavon Charlie Rice,Armenia,USD 28,03-2023,167,Backend,null
Oran Gray Hansen,Sweden,USD 20,02-2023,86,Frontend,null
Kali Harper Braun,Turkey,USD 42,03-2023,84,Data Engineer,null
Audra Bowie Hammes,Brazil,USD 24,03-2023,103,DevOps,null
Edwin Logan Schultz,Armenia,USD 16,08-2023,136,Frontend,null
Hobart Phoenix Roob,Peru,USD 24,11-2023,126,Frontend,null
Laney Reign White,Peru,USD 39,09-2023,196,Data Engineer,null
Melany Marlowe Klocko,Turkey,USD 15,06-2023,123,Frontend,null
Therese Shiloh Hermiston,Chile,USD 20,09-2023,170,Backend,null
Malvina Angel Kessler,Sweden,USD 17,09-2023,189,Frontend,null
Valentine Kennedy Morissette,Sweden,USD 26,05-2023,72,Frontend,null
Alexa Austin Kiehn,Portugal,USD 37,08-2023,179,Data Engineer,null
Name Emerson Swift,Colombia,USD 28,06-2023,124,Data Engineer,null
Jennings Jordan Gutmann,Uruguay,USD 39,11-2023,174,Data Engineer,null
Arvid Reagan Ward,Armenia,USD 17,01-2023,107,Backend,null
Brenna Corey Rowe,Brazil,USD 19,03-2023,143,DevOps,null
Shanna Finley Grimes,Brazil,USD 26,08-2023,149,DevOps,null
Lewis Leslie Armstrong,Turkey,USD 23,01-2023,150,DevOps,null
Tina Cameron Walker,Sweden,USD 23,01-2023,123,Frontend,null
Kirk Sawyer Krajcik,Colombia,USD 24,05-2023,62,Backend,null
Junius Finley Schuppe,Uruguay,USD 23,04-2023,99,Frontend,null
Gladyce Bowie Lubowitz,Peru,USD 16,03-2023,118,Frontend,null
Salvador Sawyer Jaskolski,Brazil,USD 34,03-2023,127,Data Engineer,null
Darren Sasha Nitzsche,Brazil,USD 24,11-2023,106,Data Engineer,null
Camila August Schiller,Georgia,USD 19,04-2023,129,Frontend,null
Eve Gray Purdy,Sweden,USD 40,01-2023,144,Data Engineer,null
Summer Micah Koepp,Georgia,USD 16,07-2023,131,Frontend,null
Darrel Robin Bernier,Colombia,USD 26,07-2023,112,DevOps,null
Dagmar Arden Christiansen-Homenick,Uruguay,USD 28,12-2023,197,Data Engineer,null
Pedro Charlie Swaniawski,Sweden,USD 22,09-2023,125,Data Engineer,null
Robin Sasha Okuneva,Zimbabwe,USD 17,04-2023,163,Frontend,null
Rosanna Drew Smitham,Brazil,USD 14,12-2023,145,Backend,null
Destini Reign Nienow,Sweden,USD 28,04-2023,169,DevOps,null
Elmore Reese O'Connell,Uruguay,USD 26,12-2023,171,Frontend,null
Joaquin Rory Bradtke,Zimbabwe,USD 14,08-2023,156,Frontend,null
Philip Rowan Schinner,Sweden,USD 22,10-2023,154,Frontend,null
Randal Gray Kihn,Brazil,USD 27,02-2023,106,Data Engineer,null
Colton Riley Macejkovic,Sweden,USD 31,07-2023,106,Data Engineer,null
Shaniya Sage O'Conner-Grant,Brazil,USD 25,02-2023,95,Data Engineer,null
Ettie Rowan Feest,Armenia,USD 17,09-2023,190,Backend,null
Gregg Jules Cummerata,Sweden,USD 27,05-2023,117,Data Engineer,null
Cecilia Rowan Padberg,Georgia,USD 24,02-2023,150,Data Engineer,null
Sheila Kai Hoppe,Brazil,USD 15,06-2023,157,Frontend,null
Antonetta Ellis Keeling,Turkey,USD 27,04-2023,153,Data Engineer,null
Nelda Kyle Ryan,Brazil,USD 19,07-2023,111,Frontend,null
Clark Quinn Brakus,Chile,USD 14,06-2023,155,Backend,null
Maggie Kennedy Ziemann,Colombia,USD 17,05-2023,69,Backend,null
Alf North D'Amore,Brazil,USD 14,07-2023,118,Backend,null
Santino August Rutherford,Brazil,USD 22,01-2023,147,DevOps,null
Jake Hayden Kassulke,Senegal,USD 21,11-2023,186,Backend,null
Celia Quinn Spencer,Ivory Coast,USD 21,02-2023,146,Backend,null
Van Cameron Hane,Uruguay,USD 17,09-2023,166,DevOps,null
Ola Finley Parker,Colombia,USD 23,05-2023,105,Backend,null
Devonte Gray Haley,Nigeria,USD 15,03-2023,168,Frontend,null
Tanner Hayden Wolf,Nigeria,USD 19,09-2023,123,DevOps,null
Dave Jordan Swift,Turkey,USD 39,01-2023,102,Data Engineer,null
Mertie Elliott Breitenberg,Armenia,USD 28,10-2023,156,Frontend,null
Nat James Schmeler,Kenya,USD 25,04-2023,86,Backend,null
Vergie Kai Kuhlman,Brazil,USD 23,09-2023,161,Frontend,null
Stacy Austin Leffler-Cassin,Georgia,USD 22,08-2023,174,Backend,null
Rosanna Avery Dickens,Ivory Coast,USD 42,09-2023,154,Data Engineer,null
Sammie Anderson Donnelly,Colombia,USD 25,06-2023,159,Data Engineer,null
Lane Ellis Lubowitz,Sweden,USD 23,11-2023,112,Frontend,null
Elinor Harper Hessel,Uruguay,USD 25,04-2023,122,Data Engineer,null
Julius Dakota Boyle,Brazil,USD 31,11-2023,151,Data Engineer,null
Johathan Blake Graham,Peru,USD 31,04-2023,143,Data Engineer,null
Nils Elliott Muller,Turkey,USD 15,11-2023,111,Frontend,null
Carolyne Nico Heaney,Turkey,USD 16,04-2023,89,DevOps,null
Piper Cameron Streich,Argentina,USD 39,06-2023,108,Data Engineer,null
Warren Micah Lehner-Wuckert,Armenia,USD 27,05-2023,116,Frontend,null
Fausto Rowan Powlowski,Brazil,USD 24,02-2023,140,Data Engineer,null
Buford Bowie Fritsch,Uruguay,USD 28,09-2023,182,DevOps,null
Emmy Kyle Hessel,Uruguay,USD 28,01-2023,162,DevOps,null
Prince Charlie Koepp,Kenya,USD 14,03-2023,168,Frontend,null
Etha Elliott Crona,Argentina,USD 15,11-2023,111,Backend,null
Walker Parker Stanton,Ivory Coast,USD 15,06-2023,140,Backend,null
Emmy Angel Davis,Turkey,USD 37,05-2023,100,Data Engineer,null
Elfrieda Reagan Nader,Brazil,USD 28,03-2023,127,Frontend,null
Randall Kennedy Barrows,Sweden,USD 21,07-2023,100,Frontend,null
Myra Kyle Hettinger,Colombia,USD 25,11-2023,181,Backend,null
Moriah Blake Carter,Chile,USD 42,12-2023,141,Data Engineer,null
Dorris Noah Crist,Turkey,USD 22,09-2023,134,Backend,null
Sam Reese Kub,Ivory Coast,USD 31,11-2023,152,Data Engineer,null
Rosella Billie Little,Georgia,USD 28,06-2023,90,Frontend,null
Toni Jamie Yost,Uganda,USD 42,10-2023,128,Data Engineer,null
Hazle August Koepp,Turkey,USD 20,01-2023,82,Backend,null
Manuela Addison Marks,Nigeria,USD 23,01-2023,158,DevOps,null
Kamren Harper Huels,Colombia,USD 23,04-2023,91,DevOps,null
Uriah Rory Friesen,Sweden,USD 25,09-2023,140,Frontend,null
Lolita London Gleichner,Turkey,USD 37,10-2023,187,Data Engineer,null
Maybell Ellis Morissette,Brazil,USD 23,09-2023,176,Backend,null
Dock Rory Swaniawski,Brazil,USD 17,11-2023,191,Backend,null
Hollie Logan Hagenes,Sweden,USD 26,11-2023,154,Frontend,null
Fern Emerson Beahan,Uruguay,USD 25,10-2023,106,Data Engineer,null
Lulu Leslie Bashirian,Brazil,USD 16,01-2023,146,DevOps,null
Gregoria Jordan Hilpert,Kenya,USD 23,06-2023,175,Frontend,null
Doug Anderson O'Hara,Armenia,USD 34,02-2023,114,Data Engineer,null
Selina Shiloh Runte,Brazil,USD 18,12-2023,183,Backend,null
Millie Greer Strosin,Brazil,USD 25,03-2023,125,Backend,null
Jessika Elliott Blick,Peru,USD 34,09-2023,116,Data Engineer,null
Abdullah Angel Pagac,Sweden,USD 25,06-2023,153,Backend,null
Reva Marlowe Hilll,Georgia,USD 36,05-2023,108,Data Engineer,null
Deonte Kai Hyatt,Turkey,USD 26,11-2023,114,DevOps,null
Gwendolyn Austin Johnson,Portugal,USD 18,08-2023,153,Frontend,null
Eloy Micah Ferry,Brazil,USD 23,09-2023,126,Frontend,null
Henderson Harper Connelly,Ivory Coast,USD 17,12-2023,187,Frontend,null
Larry James Rau,Ivory Coast,USD 34,10-2023,100,Data Engineer,null
Adrienne Logan Robel,Uruguay,USD 20,02-2023,141,Frontend,null
Luther Jordan DuBuque,Georgia,USD 27,10-2023,175,Frontend,null
Maiya Corey Schimmel,Sweden,USD 27,02-2023,142,Backend,null
Halie Jamie Flatley,Turkey,USD 21,09-2023,104,Data Engineer,null
Dennis Ellis Bernier,Georgia,USD 19,11-2023,131,Backend,null
Mariane Taylor Heaney,Colombia,USD 34,08-2023,149,Data Engineer,null
Nya River Hamill,Chile,USD 26,02-2023,93,Frontend,null
Santa Arden Goodwin-Bogisich,Uganda,USD 17,08-2023,179,Frontend,null
Cale Ryan Shanahan,Chile,USD 21,02-2023,151,Data Engineer,null
Lydia Gray Zboncak,Brazil,USD 27,10-2023,147,Data Engineer,null
Melyssa Kendall Yundt-Hintz,Ivory Coast,USD 22,03-2023,159,DevOps,null
Tressie Billie Wilkinson,Georgia,USD 22,04-2023,166,Frontend,null
Douglas Dakota Bins,Turkey,USD 25,12-2023,178,Frontend,null
Glenda Rory Waters,Ivory Coast,USD 15,06-2023,131,Frontend,null
Amari Dakota Kunde,Georgia,USD 25,09-2023,127,Backend,null
Eugenia Cameron Runolfsson,Colombia,USD 25,09-2023,168,Data Engineer,null
Claudie Greer Satterfield,Ivory Coast,USD 26,10-2023,146,Backend,null
Katherine Kai Murphy,Uganda,USD 22,10-2023,147,Data Engineer,null
Lori Brooklyn Feil,Brazil,USD 25,10-2023,157,Frontend,null
Lucy Shawn Collins,Chile,USD 23,08-2023,104,DevOps,null
Novella Kyle Heidenreich,Sweden,USD 24,09-2023,184,Frontend,null
Nikolas London Kohler,Zimbabwe,USD 26,08-2023,109,Frontend,null
Creola Nico Ratke,Uruguay,USD 27,06-2023,99,Frontend,null
Jamel Shiloh Brown,Turkey,USD 18,06-2023,153,DevOps,null
Skyla Ellis Barrows,Brazil,USD 30,06-2023,124,Data Engineer,null
Ali Cameron Bruen,Argentina,USD 21,04-2023,137,Data Engineer,null
Aliya Kendall Effertz,Uruguay,USD 24,06-2023,146,Frontend,null
Adolphus Jordan Schumm,Ivory Coast,USD 15,09-2023,151,Backend,null
Caesar Jamie Miller,Brazil,USD 40,02-2023,150,Data Engineer,null
Roxanne Sasha Baumbach,Argentina,USD 26,03-2023,102,Frontend,null
Vella River Moen,Brazil,USD 16,05-2023,88,DevOps,null
Thurman Hayden Blanda-Effertz,Brazil,USD 21,11-2023,152,Data Engineer,null
Dortha Kendall Feil,Brazil,USD 17,10-2023,99,Frontend,null
Damion Shiloh Hermiston,Armenia,USD 17,04-2023,87,Backend,null
Jayne Rowan Reichel,Brazil,USD 27,04-2023,100,Data Engineer,null
Myrtie Austin Parker,Brazil,USD 37,06-2023,107,Data Engineer,null
Braxton Emerson Runte,Turkey,USD 16,12-2023,133,Frontend,null
Pearlie Kyle Schumm-Nitzsche,Brazil,USD 26,10-2023,170,DevOps,null
Pansy Brooklyn Quitzon,Uganda,USD 36,11-2023,97,Data Engineer,null
Keyshawn Angel Hansen,Uruguay,USD 22,05-2023,82,DevOps,null
Ressie Blake McDermott,Armenia,USD 40,01-2023,86,Data Engineer,null
Claudine Charlie Romaguera,Uruguay,USD 21,10-2023,171,Data Engineer,null
Rick Bailey Christiansen,Brazil,USD 28,02-2023,86,Data Engineer,null
Justyn Sawyer Funk,Uganda,USD 30,12-2023,148,Data Engineer,null
Alford Marlowe Altenwerth,Senegal,USD 17,04-2023,123,DevOps,null
Ima Nico Conroy,Uruguay,USD 24,06-2023,114,DevOps,null
Selina London Mosciski,Chile,USD 36,11-2023,163,Data Engineer,null
Emelia Skyler Luettgen,Sweden,USD 21,01-2023,94,Frontend,null
Hal Reese Zemlak-Weimann,Uganda,USD 26,04-2023,114,DevOps,null
Karlie Quinn Schmeler,Armenia,USD 22,11-2023,145,Backend,null
Reginald Harper Bartoletti,Nigeria,USD 27,01-2023,129,Data Engineer,null
Leif Jules Schoen,Sweden,USD 20,08-2023,145,Frontend,null
Abdiel Brooklyn Wisoky,Sweden,USD 42,10-2023,122,Data Engineer,null
Ciara North Adams-McGlynn,Turkey,USD 14,12-2023,182,Backend,null
Dolores Harper Predovic,Uruguay,USD 24,10-2023,189,Data Engineer,null
Ricky Kennedy Kulas,Brazil,USD 28,01-2023,111,DevOps,null
Ebony Jamie Bogisich,Uruguay,USD 31,02-2023,116,Data Engineer,null
Nasir Hayden Erdman,Armenia,USD 28,06-2023,100,Backend,null
Rafaela Billie Waelchi,Nigeria,USD 23,03-2023,167,DevOps,null
Estefania Parker Rohan,Brazil,USD 20,07-2023,181,Frontend,null
Olen Ellis Wyman,Sweden,USD 16,07-2023,107,Frontend,null
Jalon Finley Douglas,Colombia,USD 21,01-2023,107,DevOps,null
Josephine Marlowe Russel,Georgia,USD 21,09-2023,112,Data Engineer,null
Kaylah Addison Gusikowski,Uganda,USD 23,01-2023,130,Backend,null
Tamia Kendall Little,Georgia,USD 18,02-2023,132,Frontend,null
Haskell August Gorczany,Georgia,USD 24,10-2023,136,Data Engineer,null
Everett Leslie Tillman,Uruguay,USD 27,12-2023,186,Data Engineer,null
Cheyenne Robin Rohan,Turkey,USD 42,06-2023,175,Data Engineer,null
Nettie Riley Mayer,Brazil,USD 20,08-2023,126,Frontend,null
Stuart Phoenix Paucek,Brazil,USD 22,10-2023,111,Frontend,null
Cielo Taylor Howell,Colombia,USD 19,01-2023,130,DevOps,null
Hillary Drew Heathcote,Georgia,USD 15,03-2023,127,Frontend,null
Florian Gray Jacobs,Brazil,USD 17,02-2023,149,Frontend,null
Janae Kyle Crona-Altenwerth,Uganda,USD 22,11-2023,167,Data Engineer,null
Devonte Charlie Lueilwitz,Turkey,USD 24,08-2023,115,Frontend,null
Keenan Rory Feest,Colombia,USD 28,12-2023,163,DevOps,null
Devonte Charlie Parker,Brazil,USD 36,11-2023,142,Data Engineer,null
Vesta Robin Carter,Colombia,USD 25,12-2023,138,Data Engineer,null
Kasandra Alex Fahey,Uganda,USD 16,01-2023,103,Frontend,null
Adrianna Rory Ritchie,Chile,USD 23,04-2023,108,DevOps,null
Stacy Skyler Boyer,Turkey,USD 42,03-2023,131,Data Engineer,null
Ryan Kennedy Lindgren,Turkey,USD 24,04-2023,135,DevOps,null
Seamus Noah Ullrich,Turkey,USD 27,02-2023,135,Frontend,null
Rylan Noah Wiegand,Brazil,USD 16,06-2023,98,Backend,null
Brianne Bowie Fadel,Armenia,USD 21,01-2023,127,Frontend,null
Adolphus Riley Christiansen,Uruguay,USD 27,02-2023,109,Data Engineer,null
Hattie Skyler Larkin,Turkey,USD 22,06-2023,176,Backend,null
Nedra Phoenix Bailey,Brazil,USD 28,07-2023,126,Backend,null
Bessie Billie Sipes,Turkey,USD 24,04-2023,142,Frontend,null
Roberta Micah Paucek,Brazil,USD 27,07-2023,136,Frontend,null
Aniya Elliott Gerlach,Armenia,USD 33,11-2023,142,Data Engineer,null
Joanny Blake Bogan,Uganda,USD 25,09-2023,110,Frontend,null
Otis Sage Gislason,Ivory Coast,USD 21,01-2023,123,Frontend,null
Wilber Harper Grimes,Sweden,USD 30,11-2023,176,Data Engineer,null
Augusta Reagan Veum,Sweden,USD 28,03-2023,138,Data Engineer,null
Ahmed Corey Rice,Brazil,USD 42,08-2023,161,Data Engineer,null
Norma Kai Raynor,Brazil,USD 22,05-2023,67,Data Engineer,null
Alvah Micah Rodriguez-Padberg,Georgia,USD 17,02-2023,140,Frontend,null
Wilson Taylor Stamm,Brazil,USD 24,06-2023,163,Frontend,null
Candice London Jacobson,Brazil,USD 21,07-2023,165,Data Engineer,null
Nikki Austin Mante,Sweden,USD 26,08-2023,153,Backend,null
Erich Charlie Willms,Senegal,USD 17,05-2023,62,Backend,null
Janis North Zboncak,Brazil,USD 31,02-2023,91,Data Engineer,null
Omari Logan Hagenes,Brazil,USD 18,07-2023,119,Frontend,null
Xzavier Kennedy Rath-Langosh,Sweden,USD 24,08-2023,164,DevOps,null
Wade Reign Wolf,Turkey,USD 40,11-2023,139,Data Engineer,null
Mariano Kyle McKenzie,Argentina,USD 15,08-2023,182,Backend,null
Giuseppe Shawn Witting,Uruguay,USD 22,03-2023,161,Frontend,null
Rasheed Rory Kuhic,Chile,USD 27,08-2023,185,DevOps,null
Alessandro Avery Miller-Fritsch,Portugal,USD 42,10-2023,175,Data Engineer,null
Caesar Ellis Lubowitz,Georgia,USD 33,07-2023,129,Data Engineer,null
Jakayla Logan Robel,Brazil,USD 26,10-2023,147,Frontend,null
Jamel Logan Douglas,Brazil,USD 25,03-2023,130,Frontend,null
Kole Micah Gislason,Brazil,USD 21,09-2023,155,Frontend,null
Lincoln London Ward,Georgia,USD 23,12-2023,120,Backend,null
Annetta Anderson Mann,Turkey,USD 39,06-2023,144,Data Engineer,null
Kennedy Marlowe Langosh,Uganda,USD 27,12-2023,114,DevOps,null
Otis Dakota Runolfsdottir,Argentina,USD 21,02-2023,139,Frontend,null
Mandy Kai Ryan,Nigeria,USD 34,03-2023,116,Data Engineer,null
Soledad Kennedy Oberbrunner,Brazil,USD 23,10-2023,106,Frontend,null
Jailyn Shiloh Greenfelder,Chile,USD 26,05-2023,105,Backend,null
Ruby Robin Ritchie,Turkey,USD 26,11-2023,107,Backend,null
Kayley Kendall Donnelly,Sweden,USD 26,12-2023,128,Frontend,null
Roma Corey Beatty,Brazil,USD 27,12-2023,182,Frontend,null
Melisa Charlie Johns,Turkey,USD 15,12-2023,174,Frontend,null
Ludwig Rory Cole,Brazil,USD 23,07-2023,152,Frontend,null
Blanche London Robel,Brazil,USD 25,02-2023,161,Backend,null
Karson Quinn Krajcik,Peru,USD 14,06-2023,150,Frontend,null
Matilde Reign Bergnaum,Peru,USD 14,10-2023,123,DevOps,null
Joelle Reign Glover,Brazil,USD 18,04-2023,159,Backend,null
Clinton Kennedy Breitenberg,Armenia,USD 26,03-2023,134,Backend,null
Alvis Harper Bogisich,Georgia,USD 14,08-2023,164,DevOps,null
Guido Hayden Keebler,Brazil,USD 36,11-2023,131,Data Engineer,null
Albin August Ryan,Uruguay,USD 34,06-2023,89,Data Engineer,null
Keegan Reagan Bailey,Argentina,USD 27,11-2023,191,Frontend,null
Torrance Reese O'Keefe,Sweden,USD 31,10-2023,156,Data Engineer,null
Liam Billie Dicki,Uganda,USD 21,10-2023,114,Data Engineer,null
Neoma Alex Lynch,Brazil,USD 33,05-2023,109,Data Engineer,null
Gilbert Charlie Predovic,Georgia,USD 24,11-2023,169,Backend,null
Vena Addison Dickinson,Sweden,USD 31,11-2023,120,Data Engineer,null
Olen Elliott Braun,Brazil,USD 27,01-2023,126,Frontend,null
Wendell Blake VonRueden,Nigeria,USD 22,06-2023,152,Frontend,null
Ethyl Anderson Harvey,Chile,USD 23,06-2023,134,Frontend,null
Saul Shiloh Beatty,Kenya,USD 31,05-2023,88,Data Engineer,null
Alan Reese Kunde,Kenya,USD 24,03-2023,147,Frontend,null
Jaeden Sage Boehm,Peru,USD 27,04-2023,144,Data Engineer,null
Felipa Noah Hagenes,Senegal,USD 25,05-2023,77,Backend,null
Dina Avery Casper,Brazil,USD 40,01-2023,122,Data Engineer,null
Jennings Hayden Howe,Ivory Coast,USD 40,05-2023,93,Data Engineer,null
Matteo Leslie Stroman,Sweden,USD 19,05-2023,109,Backend,null
Afton Sawyer Parker,Sweden,USD 31,04-2023,130,Data Engineer,null
Jazmyne Reign Zieme,Brazil,USD 18,06-2023,156,DevOps,null
Kirstin Harper Klein,Uruguay,USD 26,04-2023,101,DevOps,null
Ubaldo Skyler Blanda,Brazil,USD 21,09-2023,145,Data Engineer,null
Jermey Robin Howe,Argentina,USD 40,05-2023,71,Data Engineer,null
Nova Kai Jerde,Brazil,USD 27,05-2023,79,DevOps,null
Ken Dakota Kuhlman-Vandervort,Nigeria,USD 27,10-2023,115,Data Engineer,null
Chaya Bailey Wunsch,Nigeria,USD 26,10-2023,190,Frontend,null
Adolf Avery Leuschke,Brazil,USD 19,10-2023,176,Frontend,null
Imogene Sasha Abshire,Turkey,USD 39,10-2023,123,Data Engineer,null
Vincenzo Avery Lemke,Uruguay,USD 14,05-2023,100,Backend,null
Coy Jaden Cole,Uruguay,USD 14,06-2023,132,DevOps,null
Leann Jordan Swaniawski,Brazil,USD 25,04-2023,119,Frontend,null
Stacy Logan Grady,Peru,USD 20,09-2023,146,Backend,null
Myrtle Reign Fritsch,Georgia,USD 28,03-2023,119,Backend,null
Amaya Sawyer Reinger,Uruguay,USD 25,05-2023,118,DevOps,null
Raheem Brooklyn Bogisich,Georgia,USD 23,11-2023,192,Frontend,null
Cyrus Marlowe Tremblay,Ivory Coast,USD 36,07-2023,121,Data Engineer,null
Mohammad August Medhurst,Turkey,USD 33,06-2023,162,Data Engineer,null
